"pmid";"value"
32144096;"Journal Article"
32882081;"Letter"
32869007;"Journal Article"
32814703;"Journal Article"
32770652;"Journal Article"
32222159;"Letter"
32782131;"Journal Article"
32502685;"Letter"
32731648;"Journal Article"
32437918;"Case Reports"
32519594;"Journal Article"
32330817;"Journal Article"
32871659;"Journal Article"
32547693;"Journal Article"
32741337;"Journal Article"
32700595;"Journal Article"
32914189;"Journal Article"
32515651;"Letter"
32639904;"Editorial"
32902304;"Letter"
32402799;"Journal Article"
32459287;"Journal Article"
32862137;"Journal Article"
32716335;"Journal Article"
32836360;"Journal Article"
32446538;"Journal Article"
32834926;"Journal Article"
32704585;"Journal Article"
32629121;"Journal Article"
32679595;"Journal Article"
32718874;"Journal Article"
32384398;"Journal Article"
32837621;"Journal Article"
32427171;"Journal Article"
32436075;"Letter"
32836248;"Journal Article"
32828337;"Letter"
32273611;"Letter"
32313823;"Journal Article"
32475821;"Consensus Development Conference"
32468632;"Letter"
32666279;"Letter"
32901211;"Journal Article"
32838070;"Journal Article"
32607448;"Journal Article"
32771429;"Letter"
32819914;"Letter"
32385614;"Journal Article"
32633877;"Letter"
32361161;"Journal Article"
32515358;"Journal Article"
32415585;"Journal Article"
32879731;"Journal Article"
32852117;"Letter"
32334183;"Journal Article"
32861459;"Journal Article"
32919963;"Journal Article"
32572334;"Journal Article"
32361215;"Letter"
32467245;"Letter"
32145275;"Letter"
32783713;"Editorial"
32199474;"Editorial"
32659373;"Journal Article"
32817477;"Journal Article"
32666912;"Journal Article"
32918430;"Journal Article"
32767350;"Journal Article"
32441830;"Journal Article"
32669322;"Comparative Study"
32869011;"Journal Article"
32525657;"Journal Article"
32678431;"Journal Article"
32699155;"Journal Article"
32773100;"Journal Article"
32279351;"Letter"
32447153;"Journal Article"
32836646;"Journal Article"
32790619;"Journal Article"
32670920;"Journal Article"
32703749;"Journal Article"
32193637;"Editorial"
32574653;"Letter"
32766427;"Journal Article"
32803144;"Editorial"
32071063;"Journal Article"
32837908;"Case Reports"
32423911;"Case Reports"
32235084;"Journal Article"
32311759;"Letter"
32885172;"Journal Article"
32691655;"Editorial"
32762735;"Comparative Study"
32574578;"Letter"
32919841;"Journal Article"
32365259;"Journal Article"
32895124;"Journal Article"
32432162;"Journal Article"
32312575;"Letter"
32864509;"Journal Article"
32892520;"Journal Article"
32366489;"Letter"
32364119;"Journal Article"
32926670;"Journal Article"
32920189;"Letter"
32651938;"Journal Article"
32352618;"Letter"
32234108;"Journal Article"
32726325;"Journal Article"
32749700;"Journal Article"
32841117;"Journal Article"
32732467;"Journal Article"
32522666;"Letter"
32197098;"Letter"
32631083;"Journal Article"
32921863;"Editorial"
32411922;"Letter"
32824827;"Journal Article"
32277023;"Journal Article"
32929523;"English Abstract"
32621312;"Journal Article"
32437764;"Letter"
32868097;"Letter"
32880317;"Letter"
32378737;"Journal Article"
32802742;"Journal Article"
32929863;"Journal Article"
32835188;"Journal Article"
32754209;"Journal Article"
32788316;"Journal Article"
32815523;"Journal Article"
32642036;"Editorial"
32836838;"Journal Article"
32315963;"Journal Article"
32782109;"Journal Article"
32492407;"Journal Article"
32850205;"Journal Article"
32843985;"Journal Article"
32812188;"Letter"
32329810;"Letter"
32756428;"Journal Article"
32837705;"Journal Article"
32309403;"Journal Article"
32215677;"Letter"
32836959;"Journal Article"
32634347;"News"
32853331;"Journal Article"
32669194;"Journal Article"
32335513;"Letter"
32883685;"Editorial"
32285026;"Editorial"
32753985;"Journal Article"
32812904;"Journal Article"
32834285;"Journal Article"
32661740;"Editorial"
32798152;"Case Reports"
32289517;"Letter"
32658249;"Journal Article"
32846611;"Journal Article"
32669281;"Journal Article"
32421703;"Journal Article"
32812718;"Journal Article"
32826625;"Journal Article"
32383370;"Journal Article"
32366612;"Case Reports"
32495288;"Journal Article"
32620302;"Letter"
32825854;"Journal Article"
32779860;"Journal Article"
32885278;"Journal Article"
32868480;"Journal Article"
32724668;"Journal Article"
32836923;"Editorial"
32380291;"Case Reports"
32350857;"Journal Article"
32773284;"Journal Article"
32909895;"Journal Article"
32553910;"Letter"
32304640;"Journal Article"
32886951;"Letter"
32617984;"Journal Article"
32458694;"Letter"
32754056;"Journal Article"
32727833;"Journal Article"
32355837;"Journal Article"
32912545;"Case Reports"
32837418;"Case Reports"
32889022;"Journal Article"
32672860;"Journal Article"
32716323;"Editorial"
32726206;"Journal Article"
32665174;"Letter"
32899231;"Journal Article"
32886428;"Case Reports"
32637104;"Journal Article"
32706385;"Journal Article"
32731100;"Journal Article"
32409451;"News"
32919033;"Journal Article"
32259190;"Journal Article"
32550842;"Journal Article"
32209810;"Editorial"
32924869;"Journal Article"
32671726;"Letter"
32705370;"Journal Article"
32628904;"Journal Article"
32779857;"Editorial"
32837669;"Case Reports"
32735849;"Journal Article"
32303807;"Editorial"
32451563;"Journal Article"
32875575;"Letter"
32304639;"Letter"
32650704;"Journal Article"
32910321;"Journal Article"
32296046;"Journal Article"
32648899;"Journal Article"
32247327;"Letter"
32810370;"Journal Article"
32682765;"Editorial"
32219888;"Letter"
32680910;"Journal Article"
32838190;"Journal Article"
32526224;"Journal Article"
32917299;"Journal Article"
32750256;"Journal Article"
32646861;"Letter"
32905464;"Case Reports"
32406755;"Journal Article"
32855192;"Letter"
32147715;"Journal Article"
32936586;"Journal Article"
32922694;"Editorial"
32359487;"Journal Article"
32665858;"Journal Article"
32869664;"Journal Article"
32209163;"Journal Article"
32311324;"Letter"
32353193;"Editorial"
32873175;"Journal Article"
32684144;"Case Reports"
32750959;"Journal Article"
32757014;"Journal Article"
32769090;"Journal Article"
32369030;"Journal Article"
32689650;"Comparative Study"
32556028;"Journal Article"
32775782;"Case Reports"
32327489;"Case Reports"
32292226;"English Abstract"
32785481;"Journal Article"
32660204;"Journal Article"
32336870;"Journal Article"
32712910;"Journal Article"
32407534;"Letter"
32852334;"Journal Article"
32836421;"Journal Article"
32113505;"Letter"
32741393;"Journal Article"
32315802;"Letter"
32909090;"Journal Article"
32092483;"Journal Article"
32348742;"Letter"
32356760;"Journal Article"
32370984;"Journal Article"
32909541;"Journal Article"
32869550;"Case Reports"
32836983;"Journal Article"
32837599;"Journal Article"
32562422;"Journal Article"
32383269;"Journal Article"
32401211;"Journal Article"
32405281;"Letter"
32891569;"Journal Article"
32631838;"Letter"
32294795;"Journal Article"
32395669;"Journal Article"
32722711;"Journal Article"
32442530;"Journal Article"
32461412;"Journal Article"
32704518;"Journal Article"
32808513;"Journal Article"
32649687;"Journal Article"
32792049;"Journal Article"
32804103;"Journal Article"
32462398;"Journal Article"
32299017;"Journal Article"
32102279;"Journal Article"
32789157;"News"
32299781;"Guideline"
32926920;"Journal Article"
32831083;"Journal Article"
32830577;"Journal Article"
32885319;"Journal Article"
32905181;"Journal Article"
32247323;"Letter"
32836696;"Journal Article"
32736569;"Journal Article"
32401348;"Journal Article"
32922585;"Case Reports"
32503819;"Journal Article"
32755315;"Editorial"
32776781;"Letter"
32782061;"Journal Article"
32247518;"Editorial"
32651095;"Letter"
32837965;"Journal Article"
32265307;"Editorial"
32921746;"Journal Article"
32536150;"Journal Article"
32321856;"Journal Article"
32873358;"Journal Article"
32804615;"Journal Article"
32838110;"Journal Article"
32412711;"Journal Article"
32609257;"Journal Article"
32867617;"Letter"
32709462;"Journal Article"
32791255;"Journal Article"
32403009;"Comparative Study"
32639523;"Journal Article"
32381478;"Journal Article"
32761336;"Journal Article"
32658519;"Journal Article"
32478910;"Journal Article"
32880544;"Editorial"
32819484;"Journal Article"
32207208;"Journal Article"
32281231;"Journal Article"
32793375;"Editorial"
32544034;"Journal Article"
32610262;"Journal Article"
32837988;"Case Reports"
32683946;"Journal Article"
32693655;"Letter"
32719672;"Journal Article"
32698850;"Letter"
32374457;"Journal Article"
32359396;"Journal Article"
32780998;"Journal Article"
32702167;"Journal Article"
32217166;"Editorial"
32659655;"Journal Article"
32695331;"Journal Article"
32883919;"Journal Article"
32502958;"Journal Article"
32800571;"Journal Article"
32694044;"Journal Article"
32391801;"Journal Article"
32652368;"Letter"
32632416;"Journal Article"
32835253;"Journal Article"
32473231;"Letter"
32277021;"Journal Article"
32804452;"Case Reports"
32425697;"Letter"
32754225;"Journal Article"
32740633;"Case Reports"
32703630;"Letter"
32603481;"Journal Article"
32639466;"Journal Article"
32249362;"Editorial"
32234464;"Journal Article"
32388748;"Letter"
32232402;"Journal Article"
32837471;"Editorial"
32552872;"Journal Article"
32706827;"Journal Article"
32705774;"Journal Article"
32883805;"Journal Article"
32837322;"Journal Article"
32619398;"Journal Article"
32836677;"Journal Article"
32771485;"Letter"
32864162;"Journal Article"
32674721;"Journal Article"
32711003;"Journal Article"
32841686;"Journal Article"
32648027;"Letter"
32662062;"Journal Article"
32589449;"Journal Article"
32400323;"Journal Article"
32794455;"Journal Article"
32610806;"Letter"
32376317;"Journal Article"
32834397;"Journal Article"
32651071;"Letter"
32872683;"Journal Article"
32838185;"Journal Article"
32840840;"Journal Article"
32658489;"Journal Article"
32473812;"Journal Article"
32768701;"Journal Article"
32917342;"Letter"
32861324;"Journal Article"
32818638;"Letter"
32883690;"Journal Article"
32542123;"Case Reports"
32278727;"Journal Article"
32635807;"Letter"
32358556;"News"
32911861;"Journal Article"
32750697;"Letter"
32910875;"Journal Article"
32424481;"Letter"
32343429;"Letter"
32905109;"Journal Article"
32893343;"Letter"
32251717;"Journal Article"
32821782;"Journal Article"
32330546;"Letter"
32836692;"Journal Article"
32133962;"Editorial"
32876689;"Journal Article"
32462677;"Letter"
32696003;"Case Reports"
32139904;"Journal Article"
31986261;"Journal Article"
32775541;"Editorial"
32841076;"Editorial"
32414417;"Letter"
32257431;"Journal Article"
32348790;"Letter"
32843695;"Journal Article"
32690876;"Journal Article"
32876089;"Journal Article"
32836085;"Journal Article"
32566623;"Journal Article"
32705471;"Journal Article"
32682878;"Letter"
32865190;"Journal Article"
32663514;"Letter"
32842509;"Journal Article"
32458969;"Journal Article"
32473193;"Letter"
32251623;"Journal Article"
32852291;"Journal Article"
32267243;"Journal Article"
32417555;"Journal Article"
32335173;"Journal Article"
32837837;"Journal Article"
32856024;"Journal Article"
32718949;"Journal Article"
32692848;"Journal Article"
32312025;"Case Reports"
32221059;"Journal Article"
32532069;"Journal Article"
32647045;"Journal Article"
32780294;"Journal Article"
32882315;"Journal Article"
32687717;"Letter"
32542464;"Comparative Study"
32623686;"Journal Article"
32837996;"Journal Article"
32900740;"Case Reports"
32874142;"Journal Article"
32205092;"Journal Article"
32629393;"Journal Article"
32347572;"Letter"
32404899;"Journal Article"
32335406;"Journal Article"
32536760;"Journal Article"
32761081;"Journal Article"
32505742;"Journal Article"
32255684;"Letter"
32209598;"Journal Article"
32838111;"Journal Article"
32633849;"Letter"
32376131;"Journal Article"
32105609;"Journal Article"
32210483;"Editorial"
32653268;"Case Reports"
32821983;"Letter"
32433633;"News"
32456441;"Journal Article"
32535302;"Journal Article"
32070753;"Editorial"
32932613;"Journal Article"
32344319;"Journal Article"
32836641;"Journal Article"
32802994;"Journal Article"
32928867;"Journal Article"
32654908;"Journal Article"
32646522;"Letter"
32250482;"Editorial"
32771381;"Letter"
32422072;"Journal Article"
32676657;"Journal Article"
32903641;"Journal Article"
32461285;"Comparative Study"
32736265;"Letter"
32761396;"Journal Article"
32723623;"Journal Article"
32706395;"Journal Article"
32634024;"Journal Article"
32357288;"Journal Article"
32922209;"Journal Article"
32844677;"Journal Article"
32705977;"Journal Article"
32821783;"Journal Article"
32297868;"Journal Article"
32863556;"English Abstract"
32544735;"Journal Article"
32918872;"Journal Article"
32775588;"Case Reports"
32925832;"Journal Article"
32840836;"Journal Article"
32777784;"Journal Article"
32874794;"Case Reports"
32411822;"Journal Article"
32781145;"Journal Article"
32909462;"Journal Article"
32283449;"Letter"
32462929;"Journal Article"
32234150;"Journal Article"
32681896;"Letter"
32696730;"Letter"
32819920;"Editorial"
32826619;"Journal Article"
32411496;"Journal Article"
32278005;"Letter"
32835193;"Journal Article"
32838031;"Editorial"
32798631;"Journal Article"
32780799;"Journal Article"
32904508;"Journal Article"
32814591;"Journal Article"
32563194;"Journal Article"
32702300;"Journal Article"
32896147;"Journal Article"
32839288;"Journal Article"
32527257;"Editorial"
32359402;"Letter"
32429172;"Journal Article"
32535725;"Journal Article"
32527721;"Journal Article"
32720239;"Journal Article"
32838068;"Journal Article"
32822469;"Journal Article"
31999307;"Journal Article"
32667157;"Journal Article"
32869377;"Letter"
32729278;"Journal Article"
32294583;"Journal Article"
32833506;"Journal Article"
32690476;"Journal Article"
32766840;"Journal Article"
32203366;"News"
32816819;"Journal Article"
32445630;"Journal Article"
32249918;"Journal Article"
32313822;"Journal Article"
32728438;"Journal Article"
32643017;"Journal Article"
32795149;"Journal Article"
32836375;"Journal Article"
32895641;"Journal Article"
32562705;"Journal Article"
32593961;"Letter"
32333109;"Letter"
32536475;"Journal Article"
32488493;"Journal Article"
32890777;"Journal Article"
32721814;"Letter"
32871931;"Journal Article"
32779805;"Letter"
32398241;"Editorial"
32828636;"Letter"
32685726;"Journal Article"
32584322;"Clinical Trial"
32458206;"Journal Article"
32664879;"Letter"
32426559;"Journal Article"
32648550;"Journal Article"
32705731;"Journal Article"
32699677;"Case Reports"
32886632;"Journal Article"
32658814;"Letter"
32356382;"Letter"
32484943;"Letter"
32220181;"Case Reports"
32358955;"Journal Article"
32739235;"Letter"
32815844;"Journal Article"
32400371;"Case Reports"
32346393;"Editorial"
32811677;"Editorial"
32202646;"Journal Article"
32035811;"Journal Article"
32273156;"Journal Article"
32723082;"Letter"
32283308;"Journal Article"
32335512;"Letter"
32859857;"Letter"
32728349;"Journal Article"
32292840;"Journal Article"
32894685;"Journal Article"
32303501;"Journal Article"
32298251;"Published Erratum"
